date,code,name,action,price,execution_price,position_change_pct,reason,phase,realized_account_pct,execution_quantity,cost_basis,trade_side,quantity,trade_amount,commission_amount,stamp_duty_amount,slippage_amount,transaction_cost_amount,allocated_entry_fee_amount,cost_amount,gross_pnl_amount,profit_loss_amount,profit_loss_pct,cash_change_amount,requested_position_pct,cash_limited,lot_rounded,board_lot_size,grid_slot,value_line,account_mode,selection_reason,trade_basis_score,trade_basis_reason,technical_alignment,ima_web_validation,signal_type,entry_evidence_score,entry_evidence,industry_tags,structure_ratio,anchor_low,anchor_high,anchor_low_date,anchor_high_date,gap_up,anchor_pullback_low,anchor_pullback_low_date
2026-03-13,sz.002056,横店东磁,左侧网格卖出,24.66,24.660146187955473,-1.82,L4; 上一格卖出; intraday_cross,exited,0.4005,-900.0,20.18,卖出,900.0,22194.13,5.0,11.1,11.1,27.19,14.08,18162.0,4032.13,3990.86,21.9566,22166.94,,,,,3.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-03-13,sz.002056,横店东磁,左侧网格卖出,23.486,23.485853512338544,-1.82,L6; 上一格卖出; intraday_cross,exited,0.2949,-900.0,20.18,卖出,900.0,21137.27,5.0,10.57,10.57,26.14,14.08,18162.0,2975.27,2935.05,16.1479,21111.13,,,,,5.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-03-16,sz.002056,横店东磁,左侧网格买入,23.486,23.485853512338544,1.88,L4; 价值线网格第4份; intraday_cross,watch,-0.0014,800.0,23.485853512338544,买入,800.0,18788.68,5.0,0.0,9.39,14.39,0.0,,,-14.39,-0.0766,-18803.08,2.0,False,True,100.0,3.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-03-17,sz.002056,横店东磁,左侧网格买入,22.312,22.311560836721615,1.78,L6; 价值线网格第6份; intraday_cross,watch,-0.0014,800.0,22.311560836721615,买入,800.0,17849.25,5.0,0.0,8.92,13.92,0.0,,,-13.92,-0.078,-17863.17,2.0,False,True,100.0,5.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-03-19,sz.000408,藏格矿业,统一分仓收盘止盈1份,71.21,71.21,-4.25,止盈条件=profit_floor; 14:55/close proxy,watch,0.0216,-600.0,70.77,卖出,600.0,42726.0,5.0,21.36,21.36,47.73,24.84,42462.0,264.0,191.43,0.4506,42678.27,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-20,sz.000408,藏格矿业,统一尾仓收盘退出,71.64,71.64,-4.25,止盈条件=maximum_profit_half; 14:55/close proxy,watch,0.0474,-600.0,70.77,卖出,600.0,42984.0,5.0,21.49,21.49,47.98,24.84,42462.0,522.0,449.18,1.0572,42936.02,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-23,sz.002056,横店东磁,左侧网格买入,21.196,21.195982794885534,1.91,L7; 价值线网格第7份; intraday_cross,watch,-0.0015,900.0,21.195982794885534,买入,900.0,19076.38,5.0,0.0,9.54,14.54,0.0,,,-14.54,-0.0762,-19090.92,2.0,False,True,100.0,6.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-03-24,sz.002056,横店东磁,左侧网格买入,20.136,20.136183655141256,1.81,L8; 价值线网格第8份; intraday_cross,watch,-0.0014,900.0,20.136183655141256,买入,900.0,18122.57,5.0,0.0,9.06,14.06,0.0,,,-14.06,-0.0776,-18136.63,2.0,False,True,100.0,7.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-03-25,sz.002056,横店东磁,左侧网格卖出,21.196,21.195982794885534,-1.81,L8; 上一格卖出; intraday_cross,watch,0.093,-900.0,20.136183655141256,卖出,900.0,19076.38,5.0,9.54,9.54,24.08,14.06,18122.57,953.82,915.68,5.0488,19052.31,,,,,7.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-03-25,sz.000791,甘肃能源,右侧买入,9.01,9.01,29.91,R52; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,watch,-0.0175,33200.0,9.01,买入,33200.0,299132.0,25.43,0.0,149.57,174.99,0.0,,,-174.99,-0.0585,-299306.99,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+23.5%；60日强度+28.2%；120日强度+27.6%；距120日高点-5.4%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,7.0,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",电力,,,,,,,,
2026-03-26,sz.000791,甘肃能源,突破次日确认持有,9.01,9.01,0.0,R52; 开盘仍在8.660上方,watch,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-27,sz.000791,甘肃能源,收盘条件退出,8.39,8.39,-29.91,R52; condition stop; 14:55/close proxy,watch,-2.0886,-33200.0,9.01,卖出,33200.0,278548.0,23.68,139.27,139.27,302.22,174.99,299132.0,-20584.0,-21061.22,-7.0367,278245.78,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-31,sz.001337,四川黄金,右侧买入,49.74,49.74,19.9,R53; 33三日下行试错首仓; 上涨波段50%有效跌破后收盘放量收复; 跳空向上加分; close_confirmed,watch,-0.0116,4000.0,49.74,买入,4000.0,198960.0,16.91,0.0,99.48,116.39,0.0,,,-116.39,-0.0585,-199076.39,20.0,False,True,100.0,,,,主流标准基本面模型入选；基本面入选，等待价格/量能买点,0.0,基本面入选，等待价格/量能买点,fundamental_only,needs_price_confirmation,uptrend_50_reclaim,9.0,"['primary:uptrend_50_reclaim', 'volume_confirmed', 'large_wave_structure', 'gap_up']",贵金属,0.5,26.14,72.94,2025-11-18,2026-01-29,True,,
2026-04-01,sz.001337,四川黄金,突破次日确认持有,51.04,51.04,0.0,R53; 开盘仍在49.540上方,exited,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,sz.001337,四川黄金,收盘条件退出,49.51,49.51,-19.9,R53; condition stop; 14:55/close proxy,exited,-0.1135,-4000.0,49.74,卖出,4000.0,198040.0,16.83,99.02,99.02,214.87,116.39,198960.0,-920.0,-1251.26,-0.6285,197825.13,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,sh.688578,艾力斯,右侧买入,98.31,98.31,19.66,R54; 33三日下行试错首仓; W底收盘放量突破颈线; close_confirmed,exited,-0.0115,2000.0,98.31,买入,2000.0,196620.0,16.71,0.0,98.31,115.02,0.0,,,-115.02,-0.0585,-196735.02,20.0,False,True,200.0,,,,主流标准基本面模型入选；MA20上扬；收盘站上MA20；量能高于5/10日基准1.42倍；多周期均量扣低走高,7.0,MA20上扬；收盘站上MA20；量能高于5/10日基准1.42倍；多周期均量扣低走高,trade_ready,aligned,w_bottom_neckline,7.0,"['primary:w_bottom_neckline', 'volume_confirmed']",化学制药,,,,,,,,
2026-04-02,sh.688578,艾力斯,突破次日确认持有,99.03,99.03,0.0,R54; 开盘仍在97.840上方,exited,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-02,sh.688578,艾力斯,统一分仓收盘止盈1份,98.67,98.67,-3.93,止盈条件=trailing_10; 14:55/close proxy,exited,0.01,-400.0,98.31,卖出,400.0,39468.0,5.0,19.73,19.73,44.47,23.0,39324.0,144.0,76.53,0.1945,39423.53,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,sh.688578,艾力斯,收盘条件退出,96.79,96.79,-15.73,R54; condition stop; 14:55/close proxy,exited,-0.26,-1600.0,98.31,卖出,1600.0,154864.0,13.16,77.43,77.43,168.03,92.02,157296.0,-2432.0,-2692.05,-1.7105,154695.97,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-03,sh.688336,三生国健,右侧买入,63.15,63.15,18.95,R55; 33三日下行试错首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0111,3000.0,63.15,买入,3000.0,189450.0,16.1,0.0,94.73,110.83,0.0,,,-110.83,-0.0585,-189560.83,20.0,False,True,200.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.76倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+62.5%；60日强度+50.9%；120日强度+61.6%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.76倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.76倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",生物制品,,,,,,,,
2026-04-07,sh.688336,三生国健,突破次日未确认退出,61.52,61.52,-18.95,R55; 开盘未站上61.830; gap_stop,exited,-0.509,-3000.0,63.15,卖出,3000.0,184560.0,15.69,92.28,92.28,200.25,110.83,189450.0,-4890.0,-5201.08,-2.7438,184359.75,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,sh.688578,艾力斯,右侧买入,98.51,98.51,19.7,R56; 33三日下行试错首仓; W底收盘放量突破颈线; close_confirmed,exited,-0.0115,2000.0,98.51,买入,2000.0,197020.0,16.75,0.0,98.51,115.26,0.0,,,-115.26,-0.0585,-197135.26,20.0,False,True,200.0,,,,主流标准基本面模型入选；MA20上扬；收盘站上MA20,4.0,MA20上扬；收盘站上MA20,watch,aligned,w_bottom_neckline,7.0,"['primary:w_bottom_neckline', 'volume_confirmed']",化学制药,,,,,,,,
2026-04-09,sh.688578,艾力斯,突破次日未确认退出,97.38,97.38,-19.7,R56; 开盘未站上97.840; gap_stop,exited,-0.2471,-2000.0,98.51,卖出,2000.0,194760.0,16.55,97.38,97.38,211.31,115.26,197020.0,-2260.0,-2586.57,-1.3121,194548.69,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,sz.001389,广合科技,右侧买入,126.47,126.47,29.09,R57; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.017,2300.0,126.47,买入,2300.0,290881.0,24.72,0.0,145.44,170.17,0.0,,,-170.17,-0.0585,-291051.17,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+4.5%；60日强度+52.4%；120日强度+58.7%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",元件,,,,,,,,
2026-04-10,sz.001389,广合科技,突破次日确认持有,127.35,127.35,0.0,R57; 开盘仍在124.970上方,exited,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-21,sz.001389,广合科技,右侧买入,157.65,157.65,9.46,R58; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0055,600.0,157.65,买入,600.0,94590.0,8.04,0.0,47.3,55.34,0.0,,,-55.34,-0.0585,-94645.34,9.696033333333332,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+35.0%；60日强度+80.5%；120日强度+104.1%；距120日高点-0.6%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",元件,,,,,,,,
2026-04-21,sh.688025,杰普特,右侧买入,316.83,316.83,25.35,R59; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0148,800.0,316.83,买入,800.0,253464.0,21.54,0.0,126.73,148.28,0.0,,,-148.28,-0.0585,-253612.28,30.0,False,True,200.0,,,,基本面硬条件通过且多周期强度居前；20日强度+31.8%；60日强度+104.5%；120日强度+95.6%；距120日高点-1.6%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",,,,,,,,,
2026-04-22,sh.688025,杰普特,突破次日确认持有,318.83,318.83,0.0,R59; 开盘仍在283.640上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22,sz.001389,广合科技,突破次日确认持有,157.63,157.63,0.0,R58; 开盘仍在148.570上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28,sz.001389,广合科技,统一分仓收盘止盈1份,164.46,164.46,-5.06,止盈条件=trailing_10; 14:55/close proxy,active,1.5125,-400.0,126.47,卖出,400.0,65784.0,5.59,32.89,32.89,71.38,29.59,50588.0,15196.0,15095.03,29.8217,65712.62,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-07,sz.002056,横店东磁,左侧价值证伪清仓,19.25,19.25,-1.82,L1; quality_score_below_70;earnings_yoy_below_10pct; 次日开盘退出,active,-0.0859,-900.0,20.18,卖出,900.0,17325.0,5.0,8.66,8.66,22.32,14.08,18162.0,-837.0,-873.41,-4.8052,17302.67,,,,,0.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-05-07,sz.002056,横店东磁,左侧价值证伪清仓,19.25,19.25,-1.82,L2; quality_score_below_70;earnings_yoy_below_10pct; 次日开盘退出,active,-0.0859,-900.0,20.18,卖出,900.0,17325.0,5.0,8.66,8.66,22.32,14.08,18162.0,-837.0,-873.41,-4.8052,17302.67,,,,,1.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-05-07,sz.002056,横店东磁,左侧价值证伪清仓,19.25,19.25,-1.82,L3; quality_score_below_70;earnings_yoy_below_10pct; 次日开盘退出,active,-0.0859,-900.0,20.18,卖出,900.0,17325.0,5.0,8.66,8.66,22.32,14.08,18162.0,-837.0,-873.41,-4.8052,17302.67,,,,,2.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-05-07,sz.002056,横店东磁,左侧价值证伪清仓,19.25,19.25,-1.82,L5; quality_score_below_70;earnings_yoy_below_10pct; 次日开盘退出,active,-0.0859,-900.0,20.18,卖出,900.0,17325.0,5.0,8.66,8.66,22.32,14.08,18162.0,-837.0,-873.41,-4.8052,17302.67,,,,,4.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-05-07,sz.002056,横店东磁,左侧价值证伪清仓,19.25,19.25,-1.88,L4; quality_score_below_70;earnings_yoy_below_10pct; 次日开盘退出,active,-0.3409,-800.0,23.485853512338544,卖出,800.0,15400.0,5.0,7.7,7.7,20.4,14.39,18788.68,-3388.68,-3423.48,-18.207,15379.6,,,,,3.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-05-07,sz.002056,横店东磁,左侧价值证伪清仓,19.25,19.25,-1.78,L6; quality_score_below_70;earnings_yoy_below_10pct; 次日开盘退出,active,-0.247,-800.0,22.311560836721615,卖出,800.0,15400.0,5.0,7.7,7.7,20.4,13.92,17849.25,-2449.25,-2483.57,-13.9033,15379.6,,,,,5.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-05-07,sz.002056,横店东磁,左侧价值证伪清仓,19.25,19.25,-1.91,L7; quality_score_below_70;earnings_yoy_below_10pct; 次日开盘退出,active,-0.1774,-900.0,21.195982794885534,卖出,900.0,17325.0,5.0,8.66,8.66,22.32,14.54,19076.38,-1751.38,-1788.25,-9.367,17302.67,,,,,6.0,23.485853512338544,left,,,,,,,,,,,,,,,,,
2026-05-07,sz.001389,广合科技,加仓批次合并,179.67,179.67,0.0,R58; 浮盈达到10%,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,sh.688025,杰普特,右侧买入,393.96,393.96,7.88,R60; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0046,200.0,393.96,买入,200.0,78792.0,6.7,0.0,39.4,46.09,0.0,,,-46.09,-0.0585,-78838.09,8.4488,False,True,200.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+39.2%；60日强度+110.5%；120日强度+155.6%；距120日高点-0.3%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",自动化设备,,,,,,,,
2026-05-18,sh.688025,杰普特,突破次日确认持有,381.19,381.19,0.0,R60; 开盘仍在374.240上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,sh.688025,杰普特,统一分仓收盘止盈1份,379.19,379.19,-6.34,止盈条件=trailing_10; 14:55/close proxy,active,1.239,-200.0,316.83,卖出,200.0,75838.0,6.45,37.92,37.92,82.28,37.07,63366.0,12472.0,12352.65,19.4827,75755.72,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-25,sh.688025,杰普特,加仓批次合并,443.68,443.68,0.0,R60; 浮盈达到10%,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,sh.688025,杰普特,收盘条件退出,369.04,369.04,-7.88,R60; condition stop; 14:55/close proxy,active,-0.5064,-200.0,393.96,卖出,200.0,73808.0,6.27,36.9,36.9,80.08,46.09,78792.0,-4984.0,-5110.18,-6.4819,73727.92,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,sh.688025,杰普特,统一分仓收盘止盈1份,369.04,369.04,-6.34,止盈条件=rising_ma20_break_3pct; 14:55/close proxy,active,1.0362,-200.0,316.83,卖出,200.0,73808.0,6.27,36.9,36.9,80.08,37.07,63366.0,10442.0,10324.85,16.2845,73727.92,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-02,sh.600183,生益科技,右侧买入,140.29,140.29,29.46,R61; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0172,2100.0,140.29,买入,2100.0,294609.0,25.04,0.0,147.3,172.35,0.0,,,-172.35,-0.0585,-294781.35,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.23倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+73.9%；60日强度+100.5%；120日强度+134.5%；距120日高点-3.5%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.23倍；多周期均量扣低走高,9.0,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.23倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",元件,,,,,,,,
2026-06-03,sh.600183,生益科技,突破次日未确认退出,137.03,137.03,-29.46,R61; 开盘未站上139.840; gap_stop,active,-0.7158,-2100.0,140.29,卖出,2100.0,287763.0,24.46,143.88,143.88,312.22,172.35,294609.0,-6846.0,-7330.57,-2.4868,287450.78,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,sz.001389,广合科技,统一分仓收盘止盈1份,176.9,176.9,-7.59,止盈条件=rising_ma20_break_3pct; 14:55/close proxy,active,3.0143,-600.0,126.47,卖出,600.0,106140.0,9.02,53.07,53.07,115.16,44.39,75882.0,30258.0,30098.45,39.6416,106024.84,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-03,sh.601138,工业富联,右侧买入,81.05,81.05,19.45,R62; 33三日下行试错首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0114,2400.0,81.05,买入,2400.0,194520.0,16.53,0.0,97.26,113.79,0.0,,,-113.79,-0.0585,-194633.79,20.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.23倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+27.2%；60日强度+48.8%；120日强度+32.5%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.23倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.23倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",消费电子,,,,,,,,
2026-06-04,sh.601138,工业富联,突破次日未确认退出,80.0,80.0,-19.45,R62; 开盘未站上80.010; gap_stop,active,-0.2728,-2400.0,81.05,卖出,2400.0,192000.0,16.32,96.0,96.0,208.32,113.79,194520.0,-2520.0,-2842.11,-1.4602,191791.68,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-04,sh.688668,鼎通科技,右侧买入,362.4,362.4,14.5,R63; 33三日下行试错首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0085,400.0,362.4,买入,400.0,144960.0,12.32,0.0,72.48,84.8,0.0,,,-84.8,-0.0585,-145044.8,20.0,False,True,200.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；基本面硬条件通过且多周期强度居前；20日强度+39.0%；60日强度+105.5%；120日强度+219.6%；距120日高点-0.6%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",通信设备,,,,,,,,
2026-06-05,sh.688668,鼎通科技,突破次日确认持有,386.84,386.84,0.0,R63; 开盘仍在303.750上方,exited,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-23,sh.688668,鼎通科技,统一分仓收盘止盈1份,394.85,394.85,-7.25,止盈条件=trailing_10; 14:55/close proxy,exited,0.6404,-200.0,362.4,卖出,200.0,78970.0,6.71,39.48,39.48,85.68,42.4,72480.0,6490.0,6361.92,8.7723,78884.32,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,sh.688668,鼎通科技,统一尾仓收盘退出,393.0,393.0,-7.25,止盈条件=maximum_profit_half; 14:55/close proxy,exited,0.6035,-200.0,362.4,卖出,200.0,78600.0,6.68,39.3,39.3,85.28,42.4,72480.0,6120.0,5992.32,8.2627,78514.72,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-24,sz.001309,德明利,右侧买入,810.0,810.0,24.3,R64; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.0142,300.0,810.0,买入,300.0,243000.0,20.66,0.0,121.5,142.16,0.0,,,-142.16,-0.0585,-243142.15,30.0,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+8.6%；60日强度+116.2%；120日强度+267.5%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",半导体,,,,,,,,
2026-06-25,sz.001309,德明利,突破次日确认持有,830.0,830.0,0.0,R64; 开盘仍在755.010上方,watch,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-30,sz.001389,广合科技,右侧买入,236.6,236.6,7.1,R65; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0042,300.0,236.6,买入,300.0,70980.0,6.03,0.0,35.49,41.52,0.0,,,-41.52,-0.0585,-71021.52,8.633366666666666,False,True,100.0,,,,主流标准基本面模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.54倍；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+12.3%；60日强度+88.4%；120日强度+172.8%；距120日高点-0.2%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.54倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.54倍；多周期均量扣低走高,trade_ready,aligned,strong_trend_breakout,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",元件,,,,,,,,
2026-07-01,sz.001389,广合科技,突破次日确认持有,234.55,234.55,0.0,R65; 开盘仍在220.230上方,active,0.0,0.0,,状态,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-01,sz.001389,广合科技,止损清仓,212.94,212.94,-7.1,R65; hard space stop 212.940; intraday_stop,active,-0.7167,-300.0,236.6,卖出,300.0,63882.0,5.43,31.94,31.94,69.31,41.52,70980.0,-7098.0,-7208.84,-10.1502,63812.69,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,sh.688025,杰普特,统一分仓收盘止盈1份,386.88,386.88,-6.34,止盈条件=volume_node_break:2026-06-25; 14:55/close proxy,active,1.3926,-200.0,316.83,卖出,200.0,77376.0,6.58,38.69,38.69,83.95,37.07,63366.0,14010.0,13888.98,21.9058,77292.05,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-02,sz.001309,德明利,统一分仓收盘止盈2份,811.0,811.0,-16.2,"止盈条件=profit_floor,trailing_10; 14:55/close proxy",active,0.0024,-200.0,810.0,卖出,200.0,162200.0,13.79,81.1,81.1,175.99,94.77,162000.0,200.0,-70.76,-0.0437,162024.01,,,,,,,,,,,,,,,,,,,,,,,,
