date,code,name,action,price,execution_price,position_change_pct,reason,phase,realized_account_pct,execution_quantity,cost_basis,trade_side,quantity,trade_amount,commission_amount,stamp_duty_amount,slippage_amount,transaction_cost_amount,allocated_entry_fee_amount,cost_amount,gross_pnl_amount,profit_loss_amount,profit_loss_pct,cash_change_amount,requested_position_pct,cash_limited,lot_rounded,board_lot_size,grid_slot,value_line,account_mode,selection_reason,trade_basis_score,trade_basis_reason,technical_alignment,ima_web_validation,structure_ratio,anchor_low,anchor_high,anchor_pullback_low,anchor_low_date,anchor_high_date,anchor_pullback_low_date,signal_type,gap_up,entry_evidence_score,entry_evidence,industry_tags
2025-05-21,sz.002891,中宠股份,收盘条件退出,63.09,63.09,-29.72,R13; condition stop; 14:55/close proxy,active,-0.7261,-4600.0,64.6,卖出,4600.0,290214.0,24.67,145.11,145.11,314.88,173.84,297160.0,-6946.0,-7434.72,-2.5005,289899.12,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-27,sz.002311,海大集团,右侧买入,57.79,57.79,29.47,R14; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0172,5100.0,57.79,买入,5100.0,294729.0,25.05,0.0,147.36,172.42,0.0,,,-172.42,-0.0585,-294901.42,30.0,False,True,100.0,,,,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；基本面硬条件通过且多周期强度居前；20日强度+12.9%；60日强度+27.2%；120日强度+31.2%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",
2025-05-29,sz.300394,天孚通信,左侧网格卖出,41.327,41.32723851578656,-1.96,L9; 上一格卖出; intraday_cross,active,0.1008,-500.0,39.26087658999724,卖出,500.0,20663.62,5.0,10.33,10.33,25.66,14.82,19630.44,1033.18,992.7,5.0531,20637.96,,,,,8.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-05-29,sz.002311,海大集团,收盘条件退出,57.02,57.02,-29.47,R14; condition stop; 14:55/close proxy,active,-0.4243,-5100.0,57.79,卖出,5100.0,290802.0,24.72,145.4,145.4,315.52,172.42,294729.0,-3927.0,-4414.94,-1.4971,290486.48,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-04,sz.002891,中宠股份,右侧买入,71.61,71.61,29.36,R15; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0172,4100.0,71.61,买入,4100.0,293601.0,24.96,0.0,146.8,171.76,0.0,,,-171.76,-0.0585,-293772.76,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+17.5%；60日强度+72.9%；120日强度+101.8%；距120日高点-4.2%；MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.32倍；多周期均量扣低走高,9.0,MA20/MA60同步上扬；收盘站上MA20；量能高于5/10日基准1.32倍；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",
2025-06-05,sz.300394,天孚通信,左侧网格卖出,43.502,43.50235633240691,-1.65,L8; 上一格卖出; intraday_cross,active,0.0848,-400.0,41.32723851578656,卖出,400.0,17400.94,5.0,8.7,8.7,22.4,13.27,16530.9,870.05,834.38,5.0434,17378.54,,,,,7.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-06-06,sz.300394,天孚通信,左侧网格卖出,45.792,45.79195403411254,-1.68,L7; 上一格卖出; intraday_cross,active,0.1461,-400.0,42.08,卖出,400.0,18316.78,5.0,9.16,9.16,23.32,13.42,16832.0,1484.78,1448.05,8.5961,18293.46,,,,,6.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-06-06,sz.002891,中宠股份,止损清仓,64.449,64.449,-29.36,R15; hard space stop 64.449; intraday_stop,active,-2.9647,-4100.0,71.61,卖出,4100.0,264240.9,22.46,132.12,132.12,286.7,171.76,293601.0,-29360.1,-29818.56,-10.1502,263954.2,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-09,sz.300394,天孚通信,左侧网格卖出,50.612,50.61215972191386,-1.68,L4; 上一格卖出; intraday_cross,active,0.3388,-400.0,42.08,卖出,400.0,20244.86,5.0,10.12,10.12,25.24,13.42,16832.0,3412.86,3374.2,20.0304,20219.62,,,,,3.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-06-09,sz.300394,天孚通信,左侧网格卖出,48.202,48.2020568780132,-1.68,L6; 上一格卖出; intraday_cross,active,0.2425,-400.0,42.08,卖出,400.0,19280.82,5.0,9.64,9.64,24.28,13.42,16832.0,2448.82,2411.13,14.3132,19256.54,,,,,5.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-06-09,sz.300502,新易盛,右侧买入,71.96,71.96,29.5,R16; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0173,4100.0,71.96,买入,4100.0,295036.0,25.08,0.0,147.52,172.6,0.0,,,-172.6,-0.0585,-295208.6,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+29.9%；60日强度+50.9%；120日强度+19.5%；距120日高点-0.9%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,,,,,,,,strong_trend_breakout,,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",
2025-06-10,sz.300502,新易盛,突破次日未确认退出,70.77,70.77,-29.5,R16; 开盘未站上71.140; gap_stop,active,-0.5194,-4100.0,71.96,卖出,4100.0,290157.0,24.66,145.08,145.08,314.82,172.6,295036.0,-4879.0,-5366.42,-1.8178,289842.18,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-10,sz.300476,胜宏科技,右侧买入,103.94,103.94,29.1,R17; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.017,2800.0,103.94,买入,2800.0,291032.0,24.74,0.0,145.52,170.25,0.0,,,-170.25,-0.0585,-291202.25,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+30.5%；60日强度+56.5%；120日强度+131.8%；距120日高点-0.2%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",
2025-06-12,sz.300394,天孚通信,左侧网格卖出,53.022,53.02226256581453,-1.68,L5; 上一格卖出; intraday_cross,active,0.4351,-400.0,42.08,卖出,400.0,21208.91,5.0,10.6,10.6,26.21,13.42,16832.0,4376.91,4337.28,25.7475,21182.7,,,,,4.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-06-24,sh.600988,赤峰黄金,左侧网格买入,26.18,26.18,1.83,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.0014,700.0,26.18,买入,700.0,18326.0,5.0,0.0,9.16,14.16,0.0,,,-14.16,-0.0773,-18340.16,2.0,False,True,100.0,0.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-24,sh.600988,赤峰黄金,左侧网格买入,26.18,26.18,1.83,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.0014,700.0,26.18,买入,700.0,18326.0,5.0,0.0,9.16,14.16,0.0,,,-14.16,-0.0773,-18340.16,2.0,False,True,100.0,1.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-24,sh.600988,赤峰黄金,左侧网格买入,26.18,26.18,1.83,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.0014,700.0,26.18,买入,700.0,18326.0,5.0,0.0,9.16,14.16,0.0,,,-14.16,-0.0773,-18340.16,2.0,False,True,100.0,2.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-24,sh.600988,赤峰黄金,左侧网格买入,26.18,26.18,1.83,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0014,700.0,26.18,买入,700.0,18326.0,5.0,0.0,9.16,14.16,0.0,,,-14.16,-0.0773,-18340.16,2.0,False,True,100.0,3.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-24,sh.600988,赤峰黄金,左侧网格买入,26.18,26.18,1.83,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.0014,700.0,26.18,买入,700.0,18326.0,5.0,0.0,9.16,14.16,0.0,,,-14.16,-0.0773,-18340.16,2.0,False,True,100.0,4.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-24,sh.600988,赤峰黄金,左侧网格买入,26.18,26.18,1.83,L6; 价值线网格第6份; gap_or_open_fill,exited,-0.0014,700.0,26.18,买入,700.0,18326.0,5.0,0.0,9.16,14.16,0.0,,,-14.16,-0.0773,-18340.16,2.0,False,True,100.0,5.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-24,sh.600988,赤峰黄金,左侧网格买入,26.18,26.18,1.83,L7; 价值线网格第7份; gap_or_open_fill,exited,-0.0014,700.0,26.18,买入,700.0,18326.0,5.0,0.0,9.16,14.16,0.0,,,-14.16,-0.0773,-18340.16,2.0,False,True,100.0,6.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-24,sh.600988,赤峰黄金,左侧网格买入,26.066,26.065757033008204,1.82,L8; 价值线网格第8份; intraday_cross,exited,-0.0014,700.0,26.065757033008204,买入,700.0,18246.03,5.0,0.0,9.12,14.12,0.0,,,-14.12,-0.0774,-18260.15,2.0,False,True,100.0,7.0,30.401816046663605,left,,,,,,,,,,,,,,,,,
2025-06-24,sz.002311,海大集团,左侧网格买入,56.17,56.17,1.69,L1; 价值线网格第1份; gap_or_open_fill,exited,-0.0013,300.0,56.17,买入,300.0,16851.0,5.0,0.0,8.43,13.43,0.0,,,-13.43,-0.0797,-16864.43,2.0,False,True,100.0,0.0,60.77699238252544,left,,,,,,,,,,,,,,,,,
2025-06-24,sz.002311,海大集团,左侧网格买入,56.17,56.17,1.69,L2; 价值线网格第2份; gap_or_open_fill,exited,-0.0013,300.0,56.17,买入,300.0,16851.0,5.0,0.0,8.43,13.43,0.0,,,-13.43,-0.0797,-16864.43,2.0,False,True,100.0,1.0,60.77699238252544,left,,,,,,,,,,,,,,,,,
2025-06-24,sz.002311,海大集团,左侧网格买入,56.17,56.17,1.69,L3; 价值线网格第3份; gap_or_open_fill,exited,-0.0013,300.0,56.17,买入,300.0,16851.0,5.0,0.0,8.43,13.43,0.0,,,-13.43,-0.0797,-16864.43,2.0,False,True,100.0,2.0,60.77699238252544,left,,,,,,,,,,,,,,,,,
2025-06-24,sz.002311,海大集团,左侧网格买入,56.17,56.17,1.69,L4; 价值线网格第4份; gap_or_open_fill,exited,-0.0013,300.0,56.17,买入,300.0,16851.0,5.0,0.0,8.43,13.43,0.0,,,-13.43,-0.0797,-16864.43,2.0,False,True,100.0,3.0,60.77699238252544,left,,,,,,,,,,,,,,,,,
2025-06-24,sz.002311,海大集团,左侧网格买入,56.17,56.17,1.69,L5; 价值线网格第5份; gap_or_open_fill,exited,-0.0013,300.0,56.17,买入,300.0,16851.0,5.0,0.0,8.43,13.43,0.0,,,-13.43,-0.0797,-16864.43,2.0,False,True,100.0,4.0,60.77699238252544,left,,,,,,,,,,,,,,,,,
2025-06-24,sz.002311,海大集团,左侧网格买入,56.17,56.17,1.69,L6; 价值线网格第6份; gap_or_open_fill,exited,-0.0013,300.0,56.17,买入,300.0,16851.0,5.0,0.0,8.43,13.43,0.0,,,-13.43,-0.0797,-16864.43,2.0,False,True,100.0,5.0,60.77699238252544,left,,,,,,,,,,,,,,,,,
2025-07-03,sz.300476,胜宏科技,右侧买入,141.76,141.76,8.51,R18; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,exited,-0.005,600.0,141.76,买入,600.0,85056.0,7.23,0.0,42.53,49.76,0.0,,,-49.76,-0.0585,-85105.76,9.701066666666666,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+55.0%；60日强度+67.5%；120日强度+191.4%；距120日高点-2.2%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,,,,,,,,strong_trend_breakout,,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",
2025-07-09,sz.300394,天孚通信,左侧右侧行情限额清仓,58.57,58.57,-1.68,L1; 右侧行情左侧标的限额; 保留=sh.600988; 次日开盘退出,watch,0.6568,-400.0,42.08,卖出,400.0,23428.0,5.0,11.71,11.71,28.43,13.42,16832.0,6596.0,6554.16,38.9077,23399.57,,,,,0.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-07-09,sz.300394,天孚通信,左侧右侧行情限额清仓,58.57,58.57,-1.68,L2; 右侧行情左侧标的限额; 保留=sh.600988; 次日开盘退出,watch,0.6568,-400.0,42.08,卖出,400.0,23428.0,5.0,11.71,11.71,28.43,13.42,16832.0,6596.0,6554.16,38.9077,23399.57,,,,,1.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-07-09,sz.300394,天孚通信,左侧右侧行情限额清仓,58.57,58.57,-1.68,L3; 右侧行情左侧标的限额; 保留=sh.600988; 次日开盘退出,watch,0.6568,-400.0,42.08,卖出,400.0,23428.0,5.0,11.71,11.71,28.43,13.42,16832.0,6596.0,6554.16,38.9077,23399.57,,,,,2.0,48.2020568780132,left,,,,,,,,,,,,,,,,,
2025-07-09,sz.002311,海大集团,左侧右侧行情限额清仓,57.56,57.56,-1.69,L1; 右侧行情左侧标的限额; 保留=sh.600988; 次日开盘退出,watch,0.0395,-300.0,56.17,卖出,300.0,17268.0,5.0,8.63,8.63,22.27,13.43,16851.0,417.0,381.31,2.261,17245.73,,,,,0.0,60.77699238252544,left,,,,,,,,,,,,,,,,,
2025-07-09,sz.002311,海大集团,左侧右侧行情限额清仓,57.56,57.56,-1.69,L2; 右侧行情左侧标的限额; 保留=sh.600988; 次日开盘退出,watch,0.0395,-300.0,56.17,卖出,300.0,17268.0,5.0,8.63,8.63,22.27,13.43,16851.0,417.0,381.31,2.261,17245.73,,,,,1.0,60.77699238252544,left,,,,,,,,,,,,,,,,,
2025-07-09,sz.002311,海大集团,左侧右侧行情限额清仓,57.56,57.56,-1.69,L3; 右侧行情左侧标的限额; 保留=sh.600988; 次日开盘退出,watch,0.0395,-300.0,56.17,卖出,300.0,17268.0,5.0,8.63,8.63,22.27,13.43,16851.0,417.0,381.31,2.261,17245.73,,,,,2.0,60.77699238252544,left,,,,,,,,,,,,,,,,,
2025-07-09,sz.002311,海大集团,左侧右侧行情限额清仓,57.56,57.56,-1.69,L4; 右侧行情左侧标的限额; 保留=sh.600988; 次日开盘退出,watch,0.0395,-300.0,56.17,卖出,300.0,17268.0,5.0,8.63,8.63,22.27,13.43,16851.0,417.0,381.31,2.261,17245.73,,,,,3.0,60.77699238252544,left,,,,,,,,,,,,,,,,,
2025-07-09,sz.002311,海大集团,左侧右侧行情限额清仓,57.56,57.56,-1.69,L5; 右侧行情左侧标的限额; 保留=sh.600988; 次日开盘退出,watch,0.0395,-300.0,56.17,卖出,300.0,17268.0,5.0,8.63,8.63,22.27,13.43,16851.0,417.0,381.31,2.261,17245.73,,,,,4.0,60.77699238252544,left,,,,,,,,,,,,,,,,,
2025-07-09,sz.002311,海大集团,左侧右侧行情限额清仓,57.56,57.56,-1.69,L6; 右侧行情左侧标的限额; 保留=sh.600988; 次日开盘退出,watch,0.0395,-300.0,56.17,卖出,300.0,17268.0,5.0,8.63,8.63,22.27,13.43,16851.0,417.0,381.31,2.261,17245.73,,,,,5.0,60.77699238252544,left,,,,,,,,,,,,,,,,,
2025-07-09,sz.001389,广合科技,右侧买入,65.53,65.53,29.49,R19; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,watch,-0.0173,4500.0,65.53,买入,4500.0,294885.0,25.07,0.0,147.44,172.51,0.0,,,-172.51,-0.0585,-295057.51,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+11.8%；60日强度+59.6%；120日强度+37.8%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.33倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.33倍；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",
2025-07-10,sz.001389,广合科技,收盘条件退出,63.26,63.26,-29.49,R19; condition stop; 14:55/close proxy,watch,-1.0524,-4500.0,65.53,卖出,4500.0,284670.0,24.2,142.34,142.34,308.87,172.51,294885.0,-10215.0,-10696.37,-3.6252,284361.13,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-15,sz.301061,匠心家居,右侧买入,69.11,69.11,29.72,R20; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0174,4300.0,69.11,买入,4300.0,297173.0,25.26,0.0,148.59,173.85,0.0,,,-173.85,-0.0585,-297346.85,30.0,False,True,100.0,,,,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；基本面硬条件通过且多周期强度居前；20日强度+22.0%；60日强度+97.6%；120日强度+68.1%；距120日高点-2.3%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,,,,,,,,strong_trend_breakout,,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",
2025-07-15,sz.300476,胜宏科技,右侧买入,163.0,163.0,11.41,R21; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0067,700.0,163.0,买入,700.0,114100.0,9.7,0.0,57.05,66.75,0.0,,,-66.75,-0.0585,-114166.75,12.536266666666668,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+29.0%；60日强度+92.4%；120日强度+197.1%；距120日高点-8.2%；MA20/MA60同步上扬；收盘站上MA20,6.0,MA20/MA60同步上扬；收盘站上MA20,watch,aligned,,,,,,,,strong_trend_breakout,,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",
2025-07-16,sz.300476,胜宏科技,收盘条件退出,154.03,154.03,-11.41,R21; condition stop; 14:55/close proxy,active,-0.6396,-700.0,163.0,卖出,700.0,107821.0,9.16,53.91,53.91,116.99,66.75,114100.0,-6279.0,-6462.73,-5.6608,107704.01,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-17,sz.300476,胜宏科技,右侧买入,168.78,168.78,11.81,R22; 浮盈加仓33%; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0069,700.0,168.78,买入,700.0,118146.0,10.04,0.0,59.07,69.12,0.0,,,-69.12,-0.0585,-118215.12,12.536266666666668,True,False,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+32.5%；60日强度+111.7%；120日强度+220.2%；距120日高点-5.5%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,7.0,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",
2025-07-18,sz.300476,胜宏科技,收盘条件退出,161.03,161.03,-11.81,R22; condition stop; 14:55/close proxy,active,-0.5547,-700.0,168.78,卖出,700.0,112721.0,9.58,56.36,56.36,122.3,69.12,118146.0,-5425.0,-5616.42,-4.751,112598.7,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-21,sz.301061,匠心家居,收盘条件退出,66.27,66.27,-29.72,R20; condition stop; 14:55/close proxy,active,-1.2521,-4300.0,69.11,卖出,4300.0,284961.0,24.22,142.48,142.48,309.18,173.85,297173.0,-12212.0,-12695.03,-4.2694,284651.82,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-21,sh.688128,中国电研,右侧买入,25.25,25.25,29.79,R23; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0174,11800.0,25.25,买入,11800.0,297950.0,25.33,0.0,148.97,174.3,0.0,,,-174.3,-0.0585,-298124.3,30.0,False,True,200.0,,,,基本价值线模型入选；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高；基本面硬条件通过且多周期强度居前；20日强度+9.2%；60日强度+28.0%；120日强度+20.4%；距120日高点-0.2%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,10.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",
2025-07-22,sz.300476,胜宏科技,统一分仓收盘止盈1份,152.1,152.1,-6.24,止盈条件=trailing_10; 14:55/close proxy,active,2.8797,-600.0,103.94,卖出,600.0,91260.0,7.76,45.63,45.63,99.02,36.48,62364.0,28896.0,28760.5,46.0902,91160.98,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-23,sz.300476,胜宏科技,右侧买入,148.155,148.15500000000003,14.82,R24; 浮盈加仓50%; 上涨波段75.0%拉回支撑; 共振=MA20; intraday_cross,active,-0.0087,1000.0,148.15500000000003,买入,1000.0,148155.0,12.59,0.0,74.08,86.67,0.0,,,-86.67,-0.0585,-148241.67,15.6862,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+31.4%；60日强度+101.2%；120日强度+202.4%；距120日高点-9.9%；MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,7.0,MA20/MA60同步上扬；收盘站上MA20；多周期均量扣低走高,trade_ready,aligned,0.75,72.54,173.36,,2025-04-30,2025-07-18,,uptrend_support_pullback,,7.0,"['primary:uptrend_support_pullback', 'volume_confirmed', 'deduction_low_price_volume_ma20', 'large_wave_structure']",
2025-07-31,sh.688128,中国电研,收盘条件退出,24.76,24.76,-29.79,R23; condition stop; 14:55/close proxy,active,-0.6099,-11800.0,25.25,卖出,11800.0,292168.0,24.83,146.08,146.08,317.0,174.3,297950.0,-5782.0,-6273.3,-2.1043,291851.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-07-31,sz.300308,中际旭创,右侧买入,217.13,217.13,28.23,R25; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0165,1300.0,217.13,买入,1300.0,282269.0,23.99,0.0,141.13,165.13,0.0,,,-165.13,-0.0585,-282434.13,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+51.6%；60日强度+144.0%；120日强度+115.2%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,9.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内,trade_ready,aligned,,,,,,,,strong_trend_breakout,,8.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed', 'gap_up']",
2025-08-04,sz.300308,中际旭创,收盘条件退出,207.96,207.96,-28.23,R25; condition stop; 14:55/close proxy,active,-1.2214,-1300.0,217.13,卖出,1300.0,270348.0,22.98,135.17,135.17,293.33,165.13,282269.0,-11921.0,-12379.45,-4.3831,270054.67,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,sz.300677,英科医疗,右侧买入,38.67,38.67,29.78,R26; 33未三日下行首仓; 强趋势收盘放量突破21日收盘高点; 突破位止损; close_confirmed,active,-0.0174,7700.0,38.67,买入,7700.0,297759.0,25.31,0.0,148.88,174.19,0.0,,,-174.19,-0.0585,-297933.19,30.0,False,True,100.0,,,,基本面硬条件通过且多周期强度居前；20日强度+45.6%；60日强度+63.6%；120日强度+38.6%；距120日高点+0.0%；MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.59倍；多周期均量扣低走高,12.0,MA20/MA60同步上扬；收盘站上MA20；距离21日收盘高点3%以内；量能高于5/10日基准1.59倍；多周期均量扣低走高,trade_ready,aligned,,,,,,,,strong_trend_breakout,,7.0,"['primary:strong_trend_breakout', 'ma20_ma60_strong_trend', 'durable_price_leadership', 'volume_confirmed']",
